thread,essai n°,time
2,1,2.484286220
2,2,2.488049178
2,3,2.661904118
2,4,2.470525686
2,5,2.639195752
4,1,2.143149489
4,2,1.584453678
4,3,1.570530023
4,4,1.743620968
4,5,1.344343378
8,1,1.429660384
8,2,1.422570567
8,3,1.479723237
8,4,1.384626486
8,5,1.439845202
16,1,1.382871553
16,2,1.512280531
16,3,1.656922156
16,4,1.508063662
16,5,1.551817652
32,1,1.953235272
32,2,2.031613462
32,3,2.114068562
32,4,2.199445595
32,5,2.398635975
